IDADE;CATEGORIA;TIPO;EMISSAO;VALIDADE;RENOVACAO
51;B;C;07/10/2004;06/10/2009;1
45;B;C;07/10/2004;06/10/2009;1
58;AE;C;07/10/2004;06/10/2009;1
-16;B;C;07/10/2004;06/10/2009;1
42;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
50;B;P;07/10/2004;06/10/2005;1
53;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
42;B;C;07/10/2004;24/05/2005;1
42;B;C;07/10/2004;28/02/2007;1
40;B;C;07/10/2004;27/12/2007;1
50;B;C;07/10/2004;24/07/2008;1
45;B;P;07/10/2004;06/10/2005;1
60;B;C;07/10/2004;06/10/2009;1
59;AB;C;07/10/2004;06/10/2009;1
72;B;C;07/10/2004;01/10/2009;1
39;B;C;07/10/2004;29/10/2008;1
48;AB;C;07/10/2004;07/08/2008;1
49;B;C;07/10/2004;13/06/2008;1
39;B;C;07/10/2004;30/07/2008;1
51;B;C;07/10/2004;01/08/2008;1
61;C;C;07/10/2004;06/10/2009;1
66;B;C;07/10/2004;06/10/2009;1
40;B;C;07/10/2004;11/03/2008;1
39;B;C;08/10/2004;13/08/2008;1
44;B;P;08/10/2004;07/10/2005;1
46;B;P;08/10/2004;07/10/2005;1
61;B;P;08/10/2004;07/10/2005;1
41;B;P;08/10/2004;07/10/2005;1
52;B;P;08/10/2004;07/10/2005;1
43;B;P;08/10/2004;07/10/2005;1
38;B;P;08/10/2004;07/10/2005;1
40;B;P;08/10/2004;07/10/2005;1
39;B;P;08/10/2004;07/10/2005;1
58;B;P;08/10/2004;07/10/2005;1
41;B;P;08/10/2004;07/10/2005;1
45;B;P;08/10/2004;07/10/2005;1
66;B;C;07/10/2004;06/10/2009;1
48;B;C;07/10/2004;06/10/2009;1
49;AC;C;07/10/2004;05/10/2009;1
67;B;C;07/10/2004;05/10/2009;1
-12;C;C;07/10/2004;06/10/2007;1
41;B;P;07/10/2004;06/10/2005;1
45;B;C;07/10/2004;05/10/2009;1
62;B;C;07/10/2004;21/09/2009;1
64;C;C;07/10/2004;06/10/2009;1
-23;C;C;07/10/2004;06/10/2009;1
65;D;C;07/10/2004;06/10/2009;1
-24;D;C;07/10/2004;05/10/2009;1
56;B;C;07/10/2004;05/10/2009;1
-23;B;C;07/10/2004;05/10/2009;1
56;B;C;07/10/2004;05/10/2009;1
59;D;C;07/10/2004;06/10/2009;1
-24;B;C;07/10/2004;05/10/2009;1
66;B;C;07/10/2004;05/10/2009;1
54;B;C;07/10/2004;06/10/2009;1
50;D;C;07/10/2004;05/10/2009;1
51;B;C;07/10/2004;06/10/2009;1
65;D;C;07/10/2004;05/10/2009;1
-24;B;C;07/10/2004;05/10/2009;1
53;AC;C;07/10/2004;06/10/2009;1
43;B;P;07/10/2004;06/10/2005;1
43;B;P;07/10/2004;06/10/2005;1
46;B;P;07/10/2004;06/10/2005;1
47;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
69;B;P;07/10/2004;06/10/2005;1
47;B;P;08/10/2004;07/10/2005;1
46;B;P;08/10/2004;07/10/2005;1
39;B;P;08/10/2004;07/10/2005;1
38;B;P;08/10/2004;07/10/2005;1
38;B;P;08/10/2004;07/10/2005;1
38;B;P;08/10/2004;07/10/2005;1
71;AB;C;08/10/2004;07/10/2009;1
-21;B;C;08/10/2004;07/10/2009;1
-9;B;C;08/10/2004;07/10/2007;1
61;B;C;08/10/2004;07/10/2009;1
52;B;C;08/10/2004;07/10/2009;1
43;B;C;08/10/2004;07/10/2009;1
-25;D;C;08/10/2004;07/10/2009;1
52;AD;C;07/10/2004;05/10/2009;1
44;B;C;07/10/2004;06/10/2009;1
60;AB;C;07/10/2004;06/10/2009;1
65;B;C;07/10/2004;06/10/2009;1
43;B;C;07/10/2004;15/08/2005;1
58;B;C;07/10/2004;06/02/2008;1
63;B;C;07/10/2004;06/10/2009;1
43;B;C;07/10/2004;06/10/2009;1
56;B;C;07/10/2004;22/03/2007;1
52;A;C;07/10/2004;06/10/2009;1
-22;D;C;13/10/2004;06/10/2009;1
72;AB;C;07/10/2004;06/10/2009;1
51;B;C;07/10/2004;06/10/2009;1
60;C;C;07/10/2004;05/10/2009;1
59;AD;C;07/10/2004;05/10/2009;1
-16;B;C;07/10/2004;05/10/2009;1
58;D;C;07/10/2004;06/10/2009;1
50;B;C;07/10/2004;06/10/2009;1
-24;AD;C;07/10/2004;05/10/2009;1
73;C;C;07/10/2004;05/10/2009;1
-22;D;C;07/10/2004;05/10/2009;1
65;AB;C;07/10/2004;05/10/2009;1
67;C;C;07/10/2004;05/10/2009;1
-11;B;C;07/10/2004;06/10/2007;1
42;B;C;07/10/2004;13/03/2007;1
62;B;C;07/10/2004;07/10/2009;1
46;B;P;07/10/2004;06/10/2005;1
49;B;P;07/10/2004;06/10/2005;1
43;B;P;07/10/2004;06/10/2005;1
43;B;P;07/10/2004;06/10/2005;1
43;B;P;07/10/2004;06/10/2005;1
48;B;P;07/10/2004;06/10/2005;1
64;B;P;07/10/2004;06/10/2005;1
70;C;C;07/10/2004;06/10/2009;1
65;C;C;07/10/2004;06/10/2009;1
51;B;C;07/10/2004;07/05/2007;1
59;A;C;07/10/2004;14/06/2007;1
57;B;C;07/10/2004;06/10/2009;1
-14;D;C;07/10/2004;06/10/2005;1
39;B;C;08/10/2004;21/07/2008;1
49;B;C;08/10/2004;07/10/2009;1
-13;D;C;08/10/2004;07/10/2007;1
40;B;C;08/10/2004;16/05/2008;1
65;C;C;08/10/2004;07/10/2009;1
39;B;C;08/10/2004;11/07/2008;1
39;B;C;08/10/2004;14/07/2008;1
40;AB;C;08/10/2004;22/01/2008;1
-20;B;C;08/10/2004;08/10/2009;1
41;B;C;08/10/2004;17/09/2007;1
49;B;C;07/10/2004;15/04/2008;1
39;AB;C;07/10/2004;26/01/2009;1
55;B;C;07/10/2004;06/10/2009;1
-8;B;C;07/10/2004;07/10/2007;1
49;B;C;07/10/2004;07/10/2009;1
67;D;C;07/10/2004;06/10/2009;1
-4;B;C;07/10/2004;06/10/2007;1
-4;C;C;07/10/2004;06/10/2007;1
57;AB;P;07/10/2004;08/09/2005;1
61;B;C;07/10/2004;06/10/2009;1
60;AB;C;07/10/2004;06/10/2009;1
-21;B;C;07/10/2004;06/10/2009;1
60;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
45;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
43;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
61;AB;P;07/10/2004;27/06/2005;1
50;B;P;07/10/2004;06/10/2005;1
40;B;P;07/10/2004;06/10/2005;1
55;B;C;07/10/2004;07/10/2009;1
65;C;C;07/10/2004;07/10/2009;1
54;B;C;07/10/2004;07/10/2009;1
59;B;C;07/10/2004;07/10/2009;1
60;C;C;07/10/2004;07/10/2009;1
60;AD;C;07/10/2004;07/10/2009;1
42;B;C;07/10/2004;14/07/2008;1
52;B;C;07/10/2004;02/04/2006;1
52;B;C;07/10/2004;18/07/2006;1
53;AB;C;07/10/2004;06/10/2009;1
45;B;C;07/10/2004;18/03/2008;1
42;B;C;07/10/2004;03/07/2008;1
-25;D;C;07/10/2004;06/10/2009;1
71;B;C;07/10/2004;06/10/2009;1
66;B;C;07/10/2004;06/10/2009;1
38;B;P;07/10/2004;06/10/2005;1
60;AB;P;07/10/2004;08/09/2005;1
53;B;P;07/10/2004;18/03/2005;1
70;D;C;07/10/2004;06/10/2009;1
-13;D;C;07/10/2004;06/10/2007;1
39;B;C;07/10/2004;26/06/2008;1
45;B;C;07/10/2004;29/05/2008;1
40;B;C;07/10/2004;03/07/2008;1
39;B;C;07/10/2004;21/08/2008;1
44;B;C;07/10/2004;03/07/2008;1
40;B;C;07/10/2004;17/12/2007;1
54;B;C;08/10/2004;08/10/2009;1
57;B;C;07/10/2004;19/12/2007;1
51;B;C;07/10/2004;06/10/2009;1
53;B;C;07/10/2004;06/10/2009;1
58;AC;C;07/10/2004;30/09/2009;1
60;C;C;07/10/2004;06/10/2009;1
43;B;C;07/10/2004;06/10/2009;1
60;B;C;08/10/2004;07/10/2009;1
59;E;C;08/10/2004;07/10/2009;1
65;B;C;08/10/2004;07/10/2009;1
57;B;C;08/10/2004;07/10/2009;1
60;B;C;08/10/2004;07/10/2009;1
45;B;C;08/10/2004;07/10/2009;1
64;C;C;08/10/2004;08/10/2009;1
63;B;C;07/10/2004;06/10/2009;1
43;B;C;07/10/2004;25/07/2007;1
-22;D;C;07/10/2004;13/09/2009;1
58;B;C;07/10/2004;30/06/2006;1
51;B;P;07/10/2004;06/10/2005;1
-22;B;C;07/10/2004;06/10/2009;1
51;D;C;07/10/2004;06/10/2009;1
-20;B;C;07/10/2004;06/10/2009;1
47;B;C;07/10/2004;07/10/2009;1
49;B;C;07/10/2004;07/10/2009;1
43;B;P;07/10/2004;06/10/2005;1
46;B;P;07/10/2004;06/10/2005;1
45;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
43;B;P;07/10/2004;06/10/2005;1
40;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
40;B;P;07/10/2004;06/10/2005;1
2;B;C;07/10/2004;07/10/2007;1
43;B;P;07/10/2004;03/08/2005;1
58;AC;C;07/10/2004;07/10/2009;1
-23;B;C;07/10/2004;07/10/2009;1
1;B;C;07/10/2004;07/10/2007;1
67;B;C;07/10/2004;07/10/2009;1
61;C;C;07/10/2004;07/10/2009;1
68;C;C;07/10/2004;05/10/2009;1
49;B;C;07/10/2004;06/10/2009;1
52;B;C;07/10/2004;05/10/2009;1
63;D;C;07/10/2004;06/10/2009;1
-19;B;C;07/10/2004;06/10/2009;1
41;B;C;07/10/2004;20/03/2007;1
-14;B;C;07/10/2004;06/10/2007;1
39;B;C;07/10/2004;21/07/2008;1
65;B;C;07/10/2004;06/10/2009;1
55;AC;C;07/10/2004;06/10/2009;1
71;B;C;07/10/2004;06/10/2009;1
43;B;C;07/10/2004;06/10/2009;1
41;B;C;07/10/2004;15/05/2007;1
39;B;C;07/10/2004;25/07/2008;1
-15;B;C;07/10/2004;06/10/2009;1
-11;AB;C;08/10/2004;07/10/2007;1
53;B;C;08/10/2004;07/10/2009;1
55;B;C;07/10/2004;06/10/2009;1
45;D;C;07/10/2004;16/09/2008;1
-11;D;C;07/10/2004;06/10/2007;1
-20;B;C;07/10/2004;06/10/2009;1
48;B;C;07/10/2004;19/10/2005;1
57;AC;C;07/10/2004;06/10/2009;1
55;AD;C;07/10/2004;15/10/2007;1
44;B;C;07/10/2004;09/07/2007;1
61;AC;C;07/10/2004;06/10/2009;1
74;AD;C;07/10/2004;06/10/2009;1
67;C;C;07/10/2004;06/10/2009;1
48;B;C;07/10/2004;14/08/2008;1
-25;B;C;07/10/2004;06/10/2009;1
40;B;P;07/10/2004;06/10/2005;1
49;B;P;07/10/2004;06/10/2005;1
51;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
56;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
44;B;P;07/10/2004;06/10/2005;1
-15;B;C;07/10/2004;06/10/2005;1
43;B;C;07/10/2004;06/10/2009;1
66;B;C;07/10/2004;05/10/2009;1
5;B;C;07/10/2004;06/10/2007;1
55;AB;C;07/10/2004;06/10/2009;1
52;B;C;07/10/2004;06/10/2009;1
-18;AB;C;07/10/2004;06/10/2009;1
58;D;C;07/10/2004;06/10/2009;1
71;B;C;07/10/2004;06/10/2009;1
47;B;C;07/10/2004;06/10/2009;1
50;AB;C;07/10/2004;06/10/2009;1
46;B;C;07/10/2004;06/10/2009;1
71;D;C;07/10/2004;06/10/2009;1
51;C;C;07/10/2004;06/10/2009;1
51;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
-13;B;C;08/10/2004;07/10/2007;1
54;C;C;08/10/2004;07/10/2009;1
71;B;C;08/10/2004;07/10/2009;1
-11;B;C;08/10/2004;07/10/2007;1
70;B;C;08/10/2004;07/10/2009;1
50;B;C;08/10/2004;07/10/2009;1
55;B;C;08/10/2004;07/10/2009;1
-24;B;C;08/10/2004;06/10/2009;1
67;B;C;08/10/2004;07/10/2009;1
-12;D;C;08/10/2004;07/10/2007;1
-25;B;C;08/10/2004;07/10/2009;1
-3;B;C;08/10/2004;07/10/2007;1
57;B;C;08/10/2004;09/01/2008;1
53;C;C;07/10/2004;06/10/2009;1
-22;C;C;07/10/2004;06/10/2009;1
39;AB;C;07/10/2004;04/02/2009;1
-11;B;C;07/10/2004;06/10/2007;1
41;B;C;07/10/2004;26/04/2007;1
54;D;C;07/10/2004;06/10/2009;1
52;B;C;07/10/2004;10/05/2007;1
-22;B;C;07/10/2004;06/10/2009;1
72;C;C;07/10/2004;06/10/2009;1
53;B;C;07/10/2004;06/10/2009;1
52;D;C;07/10/2004;06/10/2009;1
43;B;C;07/10/2004;06/10/2009;1
54;AD;C;07/10/2004;06/10/2009;1
59;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
45;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
40;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
46;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
57;B;C;07/10/2004;07/10/2009;1
43;B;C;07/10/2004;28/01/2005;1
42;B;C;07/10/2004;14/06/2007;1
52;B;P;07/10/2004;06/10/2005;1
72;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
53;B;P;07/10/2004;06/10/2005;1
44;B;P;07/10/2004;06/10/2005;1
67;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
73;B;P;07/10/2004;06/10/2005;1
39;AB;P;07/10/2004;17/06/2005;1
67;B;C;07/10/2004;07/10/2009;1
72;B;C;07/10/2004;06/10/2009;1
42;B;C;07/10/2004;15/10/2006;1
43;B;C;08/10/2004;07/10/2009;1
49;AB;C;08/10/2004;07/10/2009;1
-20;AB;C;08/10/2004;07/10/2009;1
59;B;C;08/10/2004;08/10/2009;1
51;B;C;08/10/2004;08/10/2009;1
70;B;C;08/10/2004;08/10/2009;1
51;C;C;08/10/2004;08/10/2009;1
44;B;C;08/10/2004;08/10/2009;1
73;AD;C;08/10/2004;08/10/2009;1
-24;B;C;08/10/2004;07/11/2007;1
42;B;C;08/10/2004;28/05/2008;1
44;B;C;08/10/2004;18/06/2008;1
47;B;C;08/10/2004;07/10/2009;1
56;B;P;07/10/2004;06/10/2005;1
52;D;C;07/10/2004;06/10/2009;1
55;AC;C;07/10/2004;06/10/2009;1
57;C;C;07/10/2004;06/10/2009;1
57;AC;C;07/10/2004;06/10/2009;1
62;B;C;07/10/2004;06/10/2009;1
-21;B;C;07/10/2004;06/10/2009;1
51;AD;C;07/10/2004;06/10/2009;1
66;B;C;07/10/2004;06/10/2009;1
65;B;C;07/10/2004;06/10/2009;1
-19;B;C;07/10/2004;06/10/2009;1
55;B;C;07/10/2004;06/10/2009;1
-15;D;C;07/10/2004;06/10/2006;1
-25;D;C;07/10/2004;06/10/2009;1
53;B;C;07/10/2004;05/10/2009;1
-25;B;C;07/10/2004;06/10/2009;1
71;B;C;07/10/2004;06/10/2009;1
60;B;C;07/10/2004;05/10/2009;1
-22;D;C;07/10/2004;06/10/2009;1
57;B;C;07/10/2004;06/10/2009;1
-8;B;C;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
61;B;P;07/10/2004;06/10/2005;1
41;B;P;07/10/2004;06/10/2005;1
-12;D;C;07/10/2004;06/10/2007;1
71;D;C;07/10/2004;09/04/2008;1
73;C;C;07/10/2004;06/10/2009;1
-25;B;C;07/10/2004;06/10/2009;1
50;B;C;07/10/2004;06/10/2009;1
-18;B;C;07/10/2004;18/08/2008;1
70;D;C;07/10/2004;06/10/2009;1
70;D;C;07/10/2004;06/10/2009;1
41;B;C;07/10/2004;30/04/2008;1
45;B;C;07/10/2004;06/10/2009;1
57;D;C;07/10/2004;06/10/2009;1
43;D;C;07/10/2004;11/02/2008;1
-19;D;C;07/10/2004;07/10/2009;1
65;B;C;08/10/2004;08/10/2009;1
64;B;C;08/10/2004;08/10/2009;1
70;B;C;08/10/2004;08/10/2009;1
51;D;C;08/10/2004;08/10/2009;1
-25;C;C;08/10/2004;08/10/2009;1
66;D;C;08/10/2004;08/10/2009;1
-16;B;C;08/10/2004;08/10/2009;1
65;B;C;08/10/2004;08/10/2009;1
50;B;C;08/10/2004;08/10/2009;1
53;B;P;08/10/2004;07/10/2005;1
38;B;P;08/10/2004;07/10/2005;1
48;B;C;08/10/2004;07/10/2009;1
72;E;C;08/10/2004;07/10/2009;1
-22;B;C;07/10/2004;21/09/2009;1
-15;D;C;07/10/2004;06/10/2007;1
-12;B;C;07/10/2004;06/10/2007;1
55;B;C;07/10/2004;06/10/2009;1
71;B;C;07/10/2004;06/10/2009;1
-22;E;C;07/10/2004;06/10/2009;1
73;B;C;07/10/2004;06/10/2009;1
40;B;C;07/10/2004;14/01/2008;1
48;B;C;07/10/2004;12/05/2008;1
46;B;C;07/10/2004;06/10/2009;1
-14;B;C;07/10/2004;06/10/2007;1
43;B;C;07/10/2004;06/10/2009;1
48;B;C;07/10/2004;06/10/2009;1
46;B;C;07/10/2004;22/02/2007;1
45;B;C;07/10/2004;27/02/2007;1
45;B;C;07/10/2004;10/06/2008;1
68;B;C;07/10/2004;07/10/2009;1
70;B;C;07/10/2004;07/10/2009;1
69;D;C;07/10/2004;07/10/2009;1
-4;B;C;07/10/2004;07/10/2007;1
60;B;C;07/10/2004;07/10/2009;1
67;B;C;07/10/2004;07/10/2009;1
66;AC;C;07/10/2004;07/10/2009;1
-24;B;C;07/10/2004;07/10/2009;1
38;B;P;07/10/2004;06/10/2005;1
52;B;P;07/10/2004;06/10/2005;1
60;B;C;07/10/2004;07/10/2009;1
66;AD;C;07/10/2004;07/10/2009;1
40;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
47;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
40;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
48;B;C;07/10/2004;05/10/2009;1
48;B;C;07/10/2004;06/10/2009;1
70;AD;C;07/10/2004;06/10/2009;1
54;B;C;08/10/2004;07/10/2009;1
47;B;C;07/10/2004;07/05/2008;1
41;B;C;07/10/2004;16/05/2007;1
55;B;P;07/10/2004;06/10/2005;1
40;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
44;B;P;07/10/2004;06/10/2005;1
51;B;C;07/10/2004;06/10/2009;1
59;AB;C;07/10/2004;05/10/2009;1
-20;B;C;07/10/2004;06/10/2009;1
-19;C;C;07/10/2004;06/10/2009;1
48;C;C;07/10/2004;06/10/2009;1
66;AD;C;07/10/2004;06/10/2009;1
49;AB;C;07/10/2004;06/10/2009;1
55;B;C;07/10/2004;06/10/2009;1
73;B;C;07/10/2004;06/10/2009;1
56;B;C;07/10/2004;06/10/2009;1
44;B;C;07/10/2004;14/05/2008;1
48;B;C;07/10/2004;13/01/2008;1
41;B;C;07/10/2004;21/11/2007;1
-25;D;C;07/10/2004;06/10/2009;1
61;C;C;07/10/2004;06/10/2009;1
39;B;P;07/10/2004;06/10/2005;1
44;AB;C;07/10/2004;19/08/2009;1
52;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
45;AB;C;07/10/2004;14/09/2009;1
43;B;P;07/10/2004;26/01/2005;1
42;B;P;07/10/2004;06/10/2005;1
44;B;P;07/10/2004;06/10/2005;1
43;B;P;07/10/2004;06/10/2005;1
54;B;P;07/10/2004;06/10/2005;1
50;B;P;07/10/2004;06/10/2005;1
42;B;P;07/10/2004;06/10/2005;1
65;B;C;07/10/2004;05/10/2009;1
50;AB;C;07/10/2004;06/10/2009;1
65;D;C;07/10/2004;06/10/2009;1
70;D;C;07/10/2004;06/10/2009;1
43;B;C;07/10/2004;06/10/2009;1
67;C;C;07/10/2004;06/10/2009;1
50;B;C;07/10/2004;25/07/2008;1
70;B;C;07/10/2004;06/10/2009;1
61;D;C;07/10/2004;06/10/2009;1
51;C;C;07/10/2004;06/10/2009;1
70;D;C;07/10/2004;06/10/2009;1
-16;B;C;07/10/2004;06/10/2009;1
43;B;C;07/10/2004;24/04/2008;1
49;A;C;07/10/2004;16/04/2008;1
41;B;P;07/10/2004;06/10/2005;1
74;C;C;07/10/2004;06/10/2009;1
68;AE;C;07/10/2004;07/10/2009;1
44;B;C;07/10/2004;07/10/2009;1
70;B;C;07/10/2004;07/10/2009;1
-24;D;C;07/10/2004;07/10/2009;1
58;D;C;07/10/2004;07/10/2009;1
54;B;C;07/10/2004;07/10/2009;1
54;C;C;07/10/2004;07/10/2009;1
71;B;C;07/10/2004;07/10/2009;1
49;AB;C;07/10/2004;07/10/2009;1
53;AC;C;07/10/2004;07/10/2009;1
-22;D;C;07/10/2004;07/10/2009;1
65;AD;C;07/10/2004;06/10/2009;1
57;B;C;07/10/2004;25/10/2007;1
45;AB;C;07/10/2004;14/08/2008;1
58;D;C;07/10/2004;06/10/2009;1
43;B;C;07/10/2004;20/09/2005;1
47;B;C;07/10/2004;05/02/2008;1
-20;B;C;07/10/2004;06/10/2009;1
49;B;C;07/10/2004;06/10/2009;1
-19;B;C;07/10/2004;05/10/2009;1
49;B;C;07/10/2004;06/10/2009;1
65;D;C;07/10/2004;06/10/2009;1
60;B;C;07/10/2004;06/10/2009;1
50;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
40;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
44;B;P;07/10/2004;06/10/2005;1
45;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
39;B;P;07/10/2004;06/10/2005;1
48;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
-21;D;C;07/10/2004;06/10/2009;1
46;B;P;08/10/2004;07/10/2005;1
-12;D;C;08/10/2004;07/10/2007;1
53;B;P;08/10/2004;07/10/2005;1
60;B;C;08/10/2004;07/10/2009;1
-24;B;C;08/10/2004;07/10/2009;1
70;D;C;08/10/2004;07/10/2009;1
42;B;C;08/10/2004;18/07/2007;1
45;B;C;08/10/2004;07/10/2009;1
49;B;C;08/10/2004;07/10/2009;1
-20;B;C;08/10/2004;07/10/2009;1
-6;B;C;08/10/2004;07/10/2007;1
46;B;C;07/10/2004;07/10/2009;1
50;B;P;07/10/2004;06/10/2005;1
67;B;C;07/10/2004;07/10/2009;1
48;B;P;08/10/2004;07/10/2005;1
65;B;C;08/10/2004;07/10/2009;1
74;B;C;08/10/2004;07/10/2009;1
68;AC;C;08/10/2004;07/10/2009;1
45;B;C;08/10/2004;07/10/2009;1
60;B;C;08/10/2004;07/10/2009;1
40;AB;C;08/10/2004;19/05/2009;1
51;B;C;08/10/2004;07/04/2009;1
56;B;C;08/10/2004;08/10/2009;1
60;B;C;08/10/2004;07/10/2009;1
-25;B;C;07/10/2004;06/10/2009;1
48;B;C;07/10/2004;06/10/2009;1
69;B;C;07/10/2004;06/10/2009;1
49;B;C;07/10/2004;06/10/2009;1
44;B;C;07/10/2004;06/10/2009;1
66;D;C;07/10/2004;06/10/2009;1
48;B;C;07/10/2004;06/10/2009;1
58;AC;C;07/10/2004;06/10/2009;1
65;D;C;07/10/2004;06/10/2009;1
61;B;C;07/10/2004;06/10/2009;1
70;B;C;07/10/2004;06/10/2009;1
59;B;C;07/10/2004;06/10/2009;1
51;AB;C;07/10/2004;06/10/2009;1
71;B;C;07/10/2004;05/10/2009;1
-6;B;C;07/10/2004;05/10/2007;1
50;B;C;07/10/2004;06/10/2009;1
-24;D;C;07/10/2004;06/10/2009;1
60;C;C;07/10/2004;06/10/2009;1
-15;B;C;07/10/2004;06/10/2007;1
-20;C;C;07/10/2004;06/10/2009;1
44;B;C;07/10/2004;06/10/2009;1
-20;E;C;07/10/2004;06/10/2009;1
53;B;C;07/10/2004;06/10/2009;1
-7;B;C;07/10/2004;06/10/2007;1
56;B;C;07/10/2004;06/10/2009;1
65;D;C;07/10/2004;06/10/2009;1
-24;D;C;08/10/2004;06/10/2009;1
49;B;C;08/10/2004;07/10/2009;1
61;AC;C;07/10/2004;05/10/2009;1
-25;D;C;07/10/2004;05/10/2009;1
60;B;C;07/10/2004;05/10/2009;1
-19;D;C;07/10/2004;06/10/2009;1
-23;B;C;07/10/2004;06/10/2009;1
-25;B;C;07/10/2004;05/10/2009;1
60;AD;C;07/10/2004;05/10/2009;1
45;B;C;07/10/2004;05/10/2009;1
60;B;C;07/10/2004;06/10/2009;1
51;AC;C;07/10/2004;05/10/2009;1
-19;D;C;07/10/2004;06/10/2009;1
-25;B;C;08/10/2004;07/10/2009;1
66;C;C;08/10/2004;07/10/2009;1
-21;B;C;08/10/2004;07/10/2009;1
-22;B;C;08/10/2004;07/10/2009;1
43;B;P;08/10/2004;07/10/2005;1
-12;E;C;08/10/2004;23/09/2007;1
60;B;C;08/10/2004;08/10/2009;1
54;B;C;08/10/2004;08/10/2009;1
58;B;C;08/10/2004;08/10/2009;1
43;AB;C;08/10/2004;08/10/2009;1
66;B;C;08/10/2004;07/10/2009;1
68;B;C;08/10/2004;22/06/2006;1
61;B;P;08/10/2004;07/10/2005;1
-10;D;C;07/10/2004;06/10/2007;1
62;D;C;07/10/2004;06/10/2009;1
43;B;C;07/10/2004;13/12/2005;1
73;D;C;07/10/2004;07/10/2009;1
61;AC;C;07/10/2004;06/10/2009;1
-15;B;C;07/10/2004;06/10/2007;1
62;AD;C;07/10/2004;06/10/2009;1
-15;B;C;07/10/2004;06/10/2007;1
56;AC;C;07/10/2004;06/10/2009;1
61;AD;C;07/10/2004;06/10/2009;1
64;C;C;07/10/2004;06/10/2009;1
49;B;C;07/10/2004;06/10/2009;1
41;A;C;07/10/2004;06/03/2007;1
38;B;P;07/10/2004;06/10/2005;1
52;B;C;07/10/2004;07/10/2009;1
60;B;C;07/10/2004;07/10/2009;1
47;B;C;07/10/2004;07/10/2009;1
65;B;C;07/10/2004;07/10/2009;1
49;B;P;07/10/2004;06/10/2005;1
38;B;P;07/10/2004;06/10/2005;1
46;B;P;07/10/2004;06/10/2005;1
48;B;P;07/10/2004;06/10/2005;1
41;A;C;07/10/2004;12/12/2007;1
67;B;C;07/10/2004;13/06/2008;1
42;B;C;07/10/2004;05/07/2007;1
41;B;C;07/10/2004;12/06/2008;1
-11;B;C;07/10/2004;05/10/2007;1
65;B;C;07/10/2004;06/10/2009;1
64;B;C;07/10/2004;05/10/2009;1
45;B;C;07/10/2004;06/10/2009;1
46;B;C;07/10/2004;24/10/2006;1
45;B;C;07/10/2004;06/10/2009;1
45;B;C;07/10/2004;26/01/2006;1
62;B;C;07/10/2004;09/07/2008;1
-20;B;C;07/10/2004;06/10/2009;1
55;B;C;07/10/2004;06/10/2009;1
